0.553000,-0.001475,0.000483,-0.002044,-0.000258,0.004627,0.008612,0.001510,0.002795,0.007062
0.553700,-0.001475,0.000483,-0.002045,-0.000258,0.004633,0.008612,0.001512,0.002795,0.007068
0.554400,-0.001475,0.000483,-0.002045,-0.000258,0.004639,0.008612,0.001514,0.002795,0.007074
0.555100,-0.001474,0.000483,-0.002045,-0.000258,0.004645,0.008612,0.001516,0.002795,0.007080
0.555800,-0.001474,0.000483,-0.002045,-0.000258,0.004651,0.008612,0.001517,0.002795,0.007086
0.556500,-0.001474,0.000483,-0.002045,-0.000258,0.004657,0.008612,0.001519,0.002795,0.007092
0.557200,-0.001473,0.000483,-0.002045,-0.000258,0.004663,0.008612,0.001521,0.002795,0.007098
0.557900,-0.001473,0.000483,-0.002046,-0.000258,0.004669,0.008612,0.001523,0.002795,0.007104
0.558600,-0.001473,0.000483,-0.002046,-0.000258,0.004675,0.008612,0.001525,0.002795,0.007110
0.559300,-0.001472,0.000484,-0.002046,-0.000258,0.004681,0.008612,0.001527,0.002795,0.007116
0.560000,-0.001472,0.000484,-0.002046,-0.000257,0.004687,0.008612,0.001529,0.002795,0.007122
0.560700,-0.001472,0.000484,-0.002046,-0.000257,0.004693,0.008612,0.001531,0.002795,0.007128
0.561400,-0.001471,0.000484,-0.002047,-0.000257,0.004699,0.008612,0.001533,0.002795,0.007134
0.562100,-0.001471,0.000484,-0.002047,-0.000257,0.004705,0.008612,0.001535,0.002795,0.007140
0.562800,-0.001471,0.000484,-0.002047,-0.000257,0.004711,0.008612,0.001537,0.002795,0.007146
0.563500,-0.001470,0.000484,-0.002047,-0.000257,0.004717,0.008612,0.001539,0.002795,0.007152
0.564200,-0.001470,0.000484,-0.002047,-0.000257,0.004723,0.008612,0.001541,0.002795,0.007158
0.564900,-0.001470,0.000484,-0.002047,-0.000257,0.004729,0.008612,0.001543,0.002795,0.007164
0.565600,-0.001469,0.000484,-0.002048,-0.000257,0.004735,0.008612,0.001545,0.002795,0.007170
0.566300,-0.001469,0.000484,-0.002048,-0.000257,0.004741,0.008612,0.001547,0.002795,0.007176
0.567000,-0.001469,0.000484,-0.002048,-0.000257,0.004747,0.008612,0.001549,0.002795,0.007181
0.567700,-0.001468,0.000484,-0.002048,-0.000257,0.004753,0.008612,0.001551,0.002795,0.007187
0.568400,-0.001468,0.000484,-0.002048,-0.000257,0.004759,0.008612,0.001553,0.002795,0.007193
0.569100,-0.001468,0.000484,-0.002049,-0.000256,0.004765,0.008612,0.001555,0.002795,0.007199
0.569800,-0.001467,0.000484,-0.002049,-0.000256,0.004771,0.008612,0.001557,0.002795,0.007205
0.570500,-0.001467,0.000484,-0.002049,-0.000256,0.004777,0.008612,0.001559,0.002795,0.007211
0.571200,-0.001467,0.000485,-0.002049,-0.000256,0.004783,0.008612,0.001561,0.002795,0.007217
0.571900,-0.001466,0.000485,-0.002049,-0.000256,0.004789,0.008611,0.001562,0.002795,0.007223
0.572600,-0.001466,0.000485,-0.002049,-0.000256,0.004795,0.008611,0.001564,0.002795,0.007229
0.573300,-0.001466,0.000485,-0.002050,-0.000256,0.004801,0.008611,0.001566,0.002795,0.007235
0.574000,-0.001465,0.000485,-0.002050,-0.000256,0.004808,0.008611,0.001568,0.002795,0.007241
0.574700,-0.001465,0.000485,-0.002050,-0.000256,0.004814,0.008611,0.001570,0.002795,0.007247
0.575400,-0.001465,0.000485,-0.002050,-0.000256,0.004820,0.008611,0.001572,0.002795,0.007253
0.576100,-0.001464,0.000485,-0.002050,-0.000256,0.004826,0.008611,0.001574,0.002795,0.007259
0.576800,-0.001464,0.000485,-0.002051,-0.000256,0.004832,0.008611,0.001576,0.002795,0.007265
0.577500,-0.001464,0.000485,-0.002051,-0.000256,0.004838,0.008611,0.001578,0.002795,0.007271
0.578200,-0.001463,0.000485,-0.002051,-0.000255,0.004844,0.008611,0.001580,0.002795,0.007277
0.578900,-0.001463,0.000485,-0.002051,-0.000255,0.004850,0.008611,0.001582,0.002795,0.007283
0.579600,-0.001463,0.000485,-0.002051,-0.000255,0.004856,0.008611,0.001584,0.002795,0.007289
0.580300,-0.001462,0.000485,-0.002051,-0.000255,0.004862,0.008611,0.001586,0.002795,0.007295
0.581000,-0.001462,0.000485,-0.002052,-0.000255,0.004868,0.008611,0.001588,0.002795,0.007301
0.581700,-0.001462,0.000485,-0.002052,-0.000255,0.004874,0.008611,0.001590,0.002795,0.007307
0.582400,-0.001461,0.000485,-0.002052,-0.000255,0.004880,0.008611,0.001592,0.002795,0.007313
0.583100,-0.001461,0.000485,-0.002052,-0.000255,0.004886,0.008611,0.001594,0.002795,0.007319
0.583800,-0.001461,0.000486,-0.002052,-0.000255,0.004892,0.008611,0.001596,0.002795,0.007325
0.584500,-0.001460,0.000486,-0.002052,-0.000255,0.004898,0.008611,0.001598,0.002795,0.007331
0.585200,-0.001460,0.000486,-0.002053,-0.000255,0.004904,0.008611,0.001600,0.002795,0.007337
0.585900,-0.001459,0.000486,-0.002053,-0.000255,0.004910,0.008611,0.001602,0.002795,0.007343
0.586600,-0.001459,0.000486,-0.002053,-0.000254,0.004916,0.008611,0.001604,0.002795,0.007349
0.587300,-0.001459,0.000486,-0.002053,-0.000254,0.004922,0.008611,0.001605,0.002795,0.007355
0.588000,-0.001458,0.000486,-0.002053,-0.000254,0.004928,0.008611,0.001607,0.002795,0.007361
0.588700,-0.001458,0.000486,-0.002054,-0.000254,0.004934,0.008611,0.001609,0.002795,0.007367
0.589400,-0.001458,0.000486,-0.002054,-0.000254,0.004940,0.008611,0.001611,0.002795,0.007373
0.590100,-0.001457,0.000486,-0.002054,-0.000254,0.004946,0.008611,0.001613,0.002794,0.007379
0.590800,-0.001457,0.000486,-0.002054,-0.000254,0.004952,0.008611,0.001615,0.002794,0.007385
0.591500,-0.001457,0.000486,-0.002054,-0.000254,0.004958,0.008611,0.001617,0.002794,0.007391
0.592200,-0.001456,0.000486,-0.002054,-0.000254,0.004964,0.008611,0.001619,0.002794,0.007397
0.592900,-0.001456,0.000486,-0.002055,-0.000254,0.004970,0.008611,0.001621,0.002794,0.007403
0.593600,-0.001456,0.000486,-0.002055,-0.000254,0.004976,0.008611,0.001623,0.002794,0.007409
0.594300,-0.001455,0.000486,-0.002055,-0.000254,0.004982,0.008611,0.001625,0.002794,0.007415
0.595000,-0.001455,0.000486,-0.002055,-0.000254,0.004988,0.008611,0.001627,0.002794,0.007421
0.595700,-0.001455,0.000487,-0.002055,-0.000253,0.004994,0.008611,0.001629,0.002794,0.007427
0.596400,-0.001454,0.000487,-0.002055,-0.000253,0.005000,0.008611,0.001631,0.002794,0.007433
0.597100,-0.001454,0.000487,-0.002056,-0.000253,0.005006,0.008611,0.001633,0.002794,0.007439
0.597800,-0.001454,0.000487,-0.002056,-0.000253,0.005012,0.008611,0.001635,0.002794,0.007445
0.598500,-0.001453,0.000487,-0.002056,-0.000253,0.005018,0.008611,0.001637,0.002794,0.007451
0.599200,-0.001453,0.000487,-0.002056,-0.000253,0.005025,0.008611,0.001639,0.002794,0.007457
0.599900,-0.001453,0.000487,-0.002056,-0.000253,0.005031,0.008611,0.001641,0.002794,0.007463
0.600600,-0.001452,0.000487,-0.002057,-0.000253,0.005037,0.008611,0.001643,0.002794,0.007469
0.601300,-0.001452,0.000487,-0.002057,-0.000253,0.005043,0.008611,0.001645,0.002794,0.007475
0.602000,-0.001452,0.000487,-0.002057,-0.000253,0.005049,0.008611,0.001647,0.002794,0.007481
0.602700,-0.001451,0.000487,-0.002057,-0.000253,0.005055,0.008611,0.001649,0.002794,0.007487
0.603400,-0.001451,0.000487,-0.002057,-0.000253,0.005061,0.008610,0.001650,0.002794,0.007493
0.604100,-0.001451,0.000487,-0.002057,-0.000252,0.005067,0.008610,0.001652,0.002794,0.007499
0.604800,-0.001450,0.000487,-0.002058,-0.000252,0.005073,0.008610,0.001654,0.002794,0.007505
0.605500,-0.001450,0.000487,-0.002058,-0.000252,0.005079,0.008610,0.001656,0.002794,0.007511
0.606200,-0.001450,0.000487,-0.002058,-0.000252,0.005085,0.008610,0.001658,0.002794,0.007517
0.606900,-0.001449,0.000487,-0.002058,-0.000252,0.005091,0.008610,0.001660,0.002794,0.007523
0.607600,-0.001449,0.000487,-0.002058,-0.000252,0.005097,0.008610,0.001662,0.002794,0.007529
0.608300,-0.001449,0.000488,-0.002058,-0.000252,0.005103,0.008610,0.001664,0.002794,0.007535
0.609000,-0.001448,0.000488,-0.002059,-0.000252,0.005109,0.008610,0.001666,0.002794,0.007541
0.609700,-0.001448,0.000488,-0.002059,-0.000252,0.005115,0.008610,0.001668,0.002794,0.007547
0.610400,-0.001448,0.000488,-0.002059,-0.000252,0.005121,0.008610,0.001670,0.002794,0.007553
0.611100,-0.001447,0.000488,-0.002059,-0.000252,0.005127,0.008610,0.001672,0.002794,0.007559
0.611800,-0.001447,0.000488,-0.002059,-0.000252,0.005133,0.008610,0.001674,0.002794,0.007565
0.612500,-0.001447,0.000488,-0.002060,-0.000251,0.005139,0.008610,0.001676,0.002794,0.007571
0.613200,-0.001446,0.000488,-0.002060,-0.000251,0.005145,0.008610,0.001678,0.002794,0.007577
0.613900,-0.001446,0.000488,-0.002060,-0.000251,0.005151,0.008610,0.001680,0.002794,0.007583
0.614600,-0.001446,0.000488,-0.002060,-0.000251,0.005157,0.008610,0.001682,0.002794,0.007589
0.615300,-0.001445,0.000488,-0.002060,-0.000251,0.005163,0.008610,0.001684,0.002794,0.007595
0.616000,-0.001445,0.000488,-0.002060,-0.000251,0.005169,0.008610,0.001686,0.002794,0.007601
0.616700,-0.001444,0.000488,-0.002061,-0.000251,0.005175,0.008610,0.001688,0.002794,0.007607
0.617400,-0.001444,0.000488,-0.002061,-0.000251,0.005181,0.008610,0.001690,0.002794,0.007613
0.618100,-0.001444,0.000488,-0.002061,-0.000251,0.005187,0.008610,0.001692,0.002794,0.007619
0.618800,-0.001443,0.000488,-0.002061,-0.000251,0.005193,0.008610,0.001694,0.002794,0.007625
0.619500,-0.001443,0.000488,-0.002061,-0.000251,0.005199,0.008610,0.001695,0.002794,0.007631
0.620200,-0.001443,0.000488,-0.002061,-0.000251,0.005205,0.008610,0.001697,0.002794,0.007637
0.620900,-0.001442,0.000489,-0.002062,-0.000251,0.005211,0.008610,0.001699,0.002794,0.007643
0.621600,-0.001442,0.000489,-0.002062,-0.000250,0.005217,0.008610,0.001701,0.002794,0.007649
0.622300,-0.001442,0.000489,-0.002062,-0.000250,0.005223,0.008610,0.001703,0.002794,0.007655
0.623000,-0.001441,0.000489,-0.002062,-0.000250,0.005229,0.008610,0.001705,0.002794,0.007661
0.623700,-0.001441,0.000489,-0.002062,-0.000250,0.005235,0.008610,0.001707,0.002794,0.007667
0.624400,-0.001441,0.000489,-0.002063,-0.000250,0.005241,0.008610,0.001709,0.002794,0.007673
0.625100,-0.001440,0.000489,-0.002063,-0.000250,0.005248,0.008610,0.001711,0.002794,0.007679
0.625800,-0.001440,0.000489,-0.002063,-0.000250,0.005254,0.008610,0.001713,0.002794,0.007685
0.626500,-0.001440,0.000489,-0.002063,-0.000250,0.005260,0.008610,0.001715,0.002794,0.007691
0.627200,-0.001439,0.000489,-0.002063,-0.000250,0.005266,0.008610,0.001717,0.002794,0.007697
0.627900,-0.001439,0.000489,-0.002063,-0.000250,0.005272,0.008610,0.001719,0.002794,0.007703
0.628600,-0.001439,0.000489,-0.002064,-0.000250,0.005278,0.008610,0.001721,0.002794,0.007709
0.629300,-0.001438,0.000489,-0.002064,-0.000250,0.005284,0.008610,0.001723,0.002794,0.007715
0.630000,-0.001438,0.000489,-0.002064,-0.000249,0.005290,0.008610,0.001725,0.002794,0.007721
0.630700,-0.001438,0.000489,-0.002064,-0.000249,0.005296,0.008610,0.001727,0.002794,0.007727
0.631400,-0.001437,0.000489,-0.002064,-0.000249,0.005302,0.008610,0.001729,0.002794,0.007733
0.632100,-0.001437,0.000489,-0.002064,-0.000249,0.005308,0.008610,0.001731,0.002794,0.007739
0.632800,-0.001437,0.000490,-0.002065,-0.000249,0.005314,0.008610,0.001733,0.002794,0.007745
0.633500,-0.001436,0.000490,-0.002065,-0.000249,0.005320,0.008610,0.001735,0.002794,0.007751
0.634200,-0.001436,0.000490,-0.002065,-0.000249,0.005326,0.008610,0.001737,0.002794,0.007757
0.634900,-0.001436,0.000490,-0.002065,-0.000249,0.005332,0.008610,0.001739,0.002794,0.007763
0.635600,-0.001435,0.000490,-0.002065,-0.000249,0.005338,0.008610,0.001740,0.002794,0.007769
0.636300,-0.001435,0.000490,-0.002066,-0.000249,0.005344,0.008610,0.001742,0.002794,0.007775
0.637000,-0.001435,0.000490,-0.002066,-0.000249,0.005350,0.008610,0.001744,0.002794,0.007781
0.637700,-0.001434,0.000490,-0.002066,-0.000249,0.005356,0.008610,0.001746,0.002794,0.007787
0.638400,-0.001434,0.000490,-0.002066,-0.000249,0.005362,0.008610,0.001748,0.002794,0.007793
0.639100,-0.001434,0.000490,-0.002066,-0.000248,0.005368,0.008609,0.001750,0.002794,0.007799
0.639800,-0.001433,0.000490,-0.002066,-0.000248,0.005374,0.008609,0.001752,0.002794,0.007805
0.640500,-0.001433,0.000490,-0.002067,-0.000248,0.005380,0.008609,0.001754,0.002794,0.007811
0.641200,-0.001433,0.000490,-0.002067,-0.000248,0.005386,0.008609,0.001756,0.002794,0.007817
0.641900,-0.001432,0.000490,-0.002067,-0.000248,0.005392,0.008609,0.001758,0.002794,0.007823
0.642600,-0.001432,0.000490,-0.002067,-0.000248,0.005398,0.008609,0.001760,0.002794,0.007829
0.643300,-0.001431,0.000490,-0.002067,-0.000248,0.005404,0.008609,0.001762,0.002794,0.007835
0.644000,-0.001431,0.000490,-0.002067,-0.000248,0.005410,0.008609,0.001764,0.002794,0.007841
0.644700,-0.001431,0.000490,-0.002068,-0.000248,0.005416,0.008609,0.001766,0.002794,0.007847
0.645400,-0.001430,0.000491,-0.002068,-0.000248,0.005422,0.008609,0.001768,0.002794,0.007853
0.646100,-0.001430,0.000491,-0.002068,-0.000248,0.005428,0.008609,0.001770,0.002794,0.007859
0.646800,-0.001430,0.000491,-0.002068,-0.000248,0.005434,0.008609,0.001772,0.002794,0.007865
0.647500,-0.001429,0.000491,-0.002068,-0.000247,0.005440,0.008609,0.001774,0.002794,0.007871
0.648200,-0.001429,0.000491,-0.002068,-0.000247,0.005446,0.008609,0.001776,0.002794,0.007877
0.648900,-0.001429,0.000491,-0.002069,-0.000247,0.005452,0.008609,0.001778,0.002794,0.007883
0.649600,-0.001428,0.000491,-0.002069,-0.000247,0.005458,0.008609,0.001780,0.002794,0.007889
0.650300,-0.001428,0.000491,-0.002069,-0.000247,0.005464,0.008609,0.001782,0.002794,0.007895
0.651000,-0.001428,0.000491,-0.002069,-0.000247,0.005471,0.008609,0.001783,0.002794,0.007901
0.651700,-0.001427,0.000491,-0.002069,-0.000247,0.005477,0.008609,0.001785,0.002794,0.007907
0.652400,-0.001427,0.000491,-0.002069,-0.000247,0.005483,0.008609,0.001787,0.002794,0.007913
0.653100,-0.001427,0.000491,-0.002070,-0.000247,0.005489,0.008609,0.001789,0.002794,0.007919
0.653800,-0.001426,0.000491,-0.002070,-0.000247,0.005495,0.008609,0.001791,0.002794,0.007925
0.654500,-0.001426,0.000491,-0.002070,-0.000247,0.005501,0.008609,0.001793,0.002794,0.007931
0.655200,-0.001426,0.000491,-0.002070,-0.000247,0.005507,0.008609,0.001795,0.002794,0.007937
0.655900,-0.001425,0.000491,-0.002070,-0.000246,0.005513,0.008609,0.001797,0.002794,0.007943
0.656600,-0.001425,0.000491,-0.002071,-0.000246,0.005519,0.008609,0.001799,0.002794,0.007949
0.657300,-0.001425,0.000491,-0.002071,-0.000246,0.005525,0.008609,0.001801,0.002794,0.007955
0.658000,-0.001424,0.000492,-0.002071,-0.000246,0.005531,0.008609,0.001803,0.002794,0.007961
0.658700,-0.001424,0.000492,-0.002071,-0.000246,0.005537,0.008609,0.001805,0.002794,0.007967
0.659400,-0.001424,0.000492,-0.002071,-0.000246,0.005543,0.008609,0.001807,0.002794,0.007973
0.660100,-0.001423,0.000492,-0.002071,-0.000246,0.005549,0.008609,0.001809,0.002794,0.007979
0.660800,-0.001423,0.000492,-0.002072,-0.000246,0.005555,0.008609,0.001811,0.002794,0.007985
0.661500,-0.001423,0.000492,-0.002072,-0.000246,0.005561,0.008609,0.001813,0.002794,0.007991
0.662200,-0.001422,0.000492,-0.002072,-0.000246,0.005567,0.008609,0.001815,0.002794,0.007997
0.662900,-0.001422,0.000492,-0.002072,-0.000246,0.005573,0.008609,0.001817,0.002794,0.008003
0.663600,-0.001422,0.000492,-0.002072,-0.000246,0.005579,0.008609,0.001819,0.002794,0.008009
0.664300,-0.001421,0.000492,-0.002072,-0.000246,0.005585,0.008609,0.001821,0.002794,0.008015
0.665000,-0.001421,0.000492,-0.002073,-0.000245,0.005591,0.008609,0.001823,0.002794,0.008021
0.665700,-0.001420,0.000492,-0.002073,-0.000245,0.005597,0.008609,0.001825,0.002794,0.008027
0.666400,-0.001420,0.000492,-0.002073,-0.000245,0.005603,0.008609,0.001827,0.002794,0.008033
0.667100,-0.001420,0.000492,-0.002073,-0.000245,0.005609,0.008609,0.001828,0.002794,0.008039
0.667800,-0.001419,0.000492,-0.002073,-0.000245,0.005615,0.008609,0.001830,0.002794,0.008045
0.668500,-0.001419,0.000492,-0.002073,-0.000245,0.005621,0.008609,0.001832,0.002794,0.008051
0.669200,-0.001419,0.000492,-0.002074,-0.000245,0.005627,0.008609,0.001834,0.002794,0.008057
0.669900,-0.001418,0.000492,-0.002074,-0.000245,0.005633,0.008609,0.001836,0.002794,0.008063
0.670600,-0.001418,0.000493,-0.002074,-0.000245,0.005639,0.008609,0.001838,0.002794,0.008069
0.671300,-0.001418,0.000493,-0.002074,-0.000245,0.005645,0.008609,0.001840,0.002794,0.008075
0.672000,-0.001417,0.000493,-0.002074,-0.000245,0.005651,0.008609,0.001842,0.002794,0.008081
0.672700,-0.001417,0.000493,-0.002074,-0.000245,0.005657,0.008609,0.001844,0.002794,0.008087
0.673400,-0.001417,0.000493,-0.002075,-0.000244,0.005663,0.008609,0.001846,0.002794,0.008093
0.674100,-0.001416,0.000493,-0.002075,-0.000244,0.005669,0.008609,0.001848,0.002794,0.008099
0.674800,-0.001416,0.000493,-0.002075,-0.000244,0.005675,0.008609,0.001850,0.002794,0.008105
0.675500,-0.001416,0.000493,-0.002075,-0.000244,0.005681,0.008609,0.001852,0.002794,0.008111
0.676200,-0.001415,0.000493,-0.002075,-0.000244,0.005687,0.008609,0.001854,0.002794,0.008117
0.676900,-0.001415,0.000493,-0.002076,-0.000244,0.005693,0.008609,0.001856,0.002794,0.008123
0.677600,-0.001415,0.000493,-0.002076,-0.000244,0.005699,0.008609,0.001858,0.002794,0.008129
0.678300,-0.001414,0.000493,-0.002076,-0.000244,0.005706,0.008608,0.001860,0.002794,0.008135
0.679000,-0.001414,0.000493,-0.002076,-0.000244,0.005712,0.008608,0.001862,0.002794,0.008141
0.679700,-0.001414,0.000493,-0.002076,-0.000244,0.005718,0.008608,0.001864,0.002794,0.008147
0.680400,-0.001413,0.000493,-0.002076,-0.000244,0.005724,0.008608,0.001866,0.002794,0.008153
0.681100,-0.001413,0.000493,-0.002077,-0.000244,0.005730,0.008608,0.001868,0.002794,0.008159
0.681800,-0.001413,0.000493,-0.002077,-0.000243,0.005736,0.008608,0.001870,0.002794,0.008165
0.682500,-0.001412,0.000493,-0.002077,-0.000243,0.005742,0.008608,0.001871,0.002794,0.008171
0.683200,-0.001412,0.000494,-0.002077,-0.000243,0.005748,0.008608,0.001873,0.002794,0.008177
0.683900,-0.001411,0.000494,-0.002077,-0.000243,0.005754,0.008608,0.001875,0.002794,0.008183
0.684600,-0.001411,0.000494,-0.002077,-0.000243,0.005760,0.008608,0.001877,0.002794,0.008189
0.685300,-0.001411,0.000494,-0.002078,-0.000243,0.005766,0.008608,0.001879,0.002794,0.008195
0.686000,-0.001410,0.000494,-0.002078,-0.000243,0.005772,0.008608,0.001881,0.002794,0.008201
0.686700,-0.001410,0.000494,-0.002078,-0.000243,0.005778,0.008608,0.001883,0.002794,0.008207
0.687400,-0.001410,0.000494,-0.002078,-0.000243,0.005784,0.008608,0.001885,0.002794,0.008213
0.688100,-0.001409,0.000494,-0.002078,-0.000243,0.005790,0.008608,0.001887,0.002794,0.008219
0.688800,-0.001409,0.000494,-0.002078,-0.000243,0.005796,0.008608,0.001889,0.002794,0.008225
0.689500,-0.001409,0.000494,-0.002079,-0.000243,0.005802,0.008608,0.001891,0.002794,0.008231
0.690200,-0.001408,0.000494,-0.002079,-0.000243,0.005808,0.008608,0.001893,0.002794,0.008237
0.690900,-0.001408,0.000494,-0.002079,-0.000242,0.005814,0.008608,0.001895,0.002794,0.008243
0.691600,-0.001408,0.000494,-0.002079,-0.000242,0.005820,0.008608,0.001897,0.002794,0.008249
0.692300,-0.001407,0.000494,-0.002079,-0.000242,0.005826,0.008608,0.001899,0.002794,0.008255
0.693000,-0.001407,0.000494,-0.002079,-0.000242,0.005832,0.008608,0.001901,0.002794,0.008261
0.693700,-0.001407,0.000494,-0.002080,-0.000242,0.005838,0.008608,0.001903,0.002794,0.008267
0.694400,-0.001406,0.000494,-0.002080,-0.000242,0.005844,0.008608,0.001905,0.002794,0.008273
0.695100,-0.001406,0.000494,-0.002080,-0.000242,0.005850,0.008608,0.001907,0.002794,0.008279
0.695800,-0.001406,0.000495,-0.002080,-0.000242,0.005856,0.008608,0.001909,0.002794,0.008285
0.696500,-0.001405,0.000495,-0.002080,-0.000242,0.005862,0.008608,0.001911,0.002794,0.008291
0.697200,-0.001405,0.000495,-0.002080,-0.000242,0.005868,0.008608,0.001913,0.002794,0.008297
0.697900,-0.001405,0.000495,-0.002081,-0.000242,0.005874,0.008608,0.001915,0.002794,0.008303
0.698600,-0.001404,0.000495,-0.002081,-0.000242,0.005880,0.008608,0.001916,0.002794,0.008309
0.699300,-0.001404,0.000495,-0.002081,-0.000241,0.005886,0.008608,0.001918,0.002794,0.008315
0.700000,-0.001404,0.000495,-0.002081,-0.000241,0.005892,0.008608,0.001920,0.002794,0.008321
0.700700,-0.001403,0.000495,-0.002081,-0.000241,0.005898,0.008608,0.001922,0.002794,0.008327
0.701400,-0.001403,0.000495,-0.002081,-0.000241,0.005904,0.008608,0.001924,0.002794,0.008333
0.702100,-0.001403,0.000495,-0.002082,-0.000241,0.005910,0.008608,0.001926,0.002794,0.008339
0.702800,-0.001402,0.000495,-0.002082,-0.000241,0.005916,0.008608,0.001928,0.002794,0.008345
0.703500,-0.001402,0.000495,-0.002082,-0.000241,0.005922,0.008608,0.001930,0.002794,0.008351
0.704200,-0.001401,0.000495,-0.002082,-0.000241,0.005928,0.008608,0.001932,0.002794,0.008357
0.704900,-0.001401,0.000495,-0.002082,-0.000241,0.005935,0.008608,0.001934,0.002794,0.008363
0.705600,-0.001401,0.000495,-0.002082,-0.000241,0.005941,0.008608,0.001936,0.002794,0.008369
0.706300,-0.001400,0.000495,-0.002083,-0.000241,0.005947,0.008608,0.001938,0.002794,0.008375
0.707000,-0.001400,0.000495,-0.002083,-0.000241,0.005953,0.008608,0.001940,0.002793,0.008381
0.707700,-0.001400,0.000495,-0.002083,-0.000240,0.005959,0.008608,0.001942,0.002793,0.008387
0.708400,-0.001399,0.000496,-0.002083,-0.000240,0.005965,0.008608,0.001944,0.002793,0.008393
0.709100,-0.001399,0.000496,-0.002083,-0.000240,0.005971,0.008608,0.001946,0.002793,0.008399
0.709800,-0.001399,0.000496,-0.002083,-0.000240,0.005977,0.008608,0.001948,0.002793,0.008405
0.710500,-0.001398,0.000496,-0.002084,-0.000240,0.005983,0.008608,0.001950,0.002793,0.008411
0.711200,-0.001398,0.000496,-0.002084,-0.000240,0.005989,0.008608,0.001952,0.002793,0.008417
0.711900,-0.001398,0.000496,-0.002084,-0.000240,0.005995,0.008608,0.001954,0.002793,0.008423
0.712600,-0.001397,0.000496,-0.002084,-0.000240,0.006001,0.008608,0.001956,0.002793,0.008429
0.713300,-0.001397,0.000496,-0.002084,-0.000240,0.006007,0.008608,0.001958,0.002793,0.008435
0.714000,-0.001397,0.000496,-0.002084,-0.000240,0.006013,0.008608,0.001959,0.002793,0.008441
0.714700,-0.001396,0.000496,-0.002085,-0.000240,0.006019,0.008608,0.001961,0.002793,0.008447
0.715400,-0.001396,0.000496,-0.002085,-0.000240,0.006025,0.008608,0.001963,0.002793,0.008453
0.716100,-0.001396,0.000496,-0.002085,-0.000239,0.006031,0.008608,0.001965,0.002793,0.008459
0.716800,-0.001395,0.000496,-0.002085,-0.000239,0.006037,0.008608,0.001967,0.002793,0.008465
0.717500,-0.001395,0.000496,-0.002085,-0.000239,0.006043,0.008608,0.001969,0.002793,0.008471
0.718200,-0.001395,0.000496,-0.002085,-0.000239,0.006049,0.008608,0.001971,0.002793,0.008477
0.718900,-0.001394,0.000496,-0.002086,-0.000239,0.006055,0.008608,0.001973,0.002793,0.008483
0.719600,-0.001394,0.000496,-0.002086,-0.000239,0.006061,0.008608,0.001975,0.002793,0.008489
0.720300,-0.001393,0.000496,-0.002086,-0.000239,0.006067,0.008608,0.001977,0.002793,0.008495
0.721000,-0.001393,0.000497,-0.002086,-0.000239,0.006073,0.008608,0.001979,0.002793,0.008501
0.721700,-0.001393,0.000497,-0.002086,-0.000239,0.006079,0.008608,0.001981,0.002793,0.008507
0.722400,-0.001392,0.000497,-0.002086,-0.000239,0.006085,0.008608,0.001983,0.002793,0.008513
0.723100,-0.001392,0.000497,-0.002087,-0.000239,0.006091,0.008608,0.001985,0.002793,0.008519
0.723800,-0.001392,0.000497,-0.002087,-0.000239,0.006097,0.008607,0.001987,0.002793,0.008525
0.724500,-0.001391,0.000497,-0.002087,-0.000238,0.006103,0.008607,0.001989,0.002793,0.008531
0.725200,-0.001391,0.000497,-0.002087,-0.000238,0.006109,0.008607,0.001991,0.002793,0.008537
0.725900,-0.001391,0.000497,-0.002087,-0.000238,0.006115,0.008607,0.001993,0.002793,0.008543
0.726600,-0.001390,0.000497,-0.002087,-0.000238,0.006121,0.008607,0.001995,0.002793,0.008549
0.727300,-0.001390,0.000497,-0.002088,-0.000238,0.006127,0.008607,0.001997,0.002793,0.008555
0.728000,-0.001390,0.000497,-0.002088,-0.000238,0.006133,0.008607,0.001999,0.002793,0.008561
0.728700,-0.001389,0.000497,-0.002088,-0.000238,0.006139,0.008607,0.002001,0.002793,0.008567
0.729400,-0.001389,0.000497,-0.002088,-0.000238,0.006145,0.008607,0.002003,0.002793,0.008573
0.730100,-0.001389,0.000497,-0.002088,-0.000238,0.006151,0.008607,0.002004,0.002793,0.008579
0.730800,-0.001388,0.000497,-0.002088,-0.000238,0.006157,0.008607,0.002006,0.002793,0.008585
0.731500,-0.001388,0.000497,-0.002089,-0.000238,0.006163,0.008607,0.002008,0.002793,0.008591
0.732200,-0.001388,0.000497,-0.002089,-0.000238,0.006169,0.008607,0.002010,0.002793,0.008597
0.732900,-0.001387,0.000497,-0.002089,-0.000237,0.006176,0.008607,0.002012,0.002793,0.008603
0.733600,-0.001387,0.000497,-0.002089,-0.000237,0.006182,0.008607,0.002014,0.002793,0.008609
0.734300,-0.001387,0.000498,-0.002089,-0.000237,0.006188,0.008607,0.002016,0.002793,0.008615
0.735000,-0.001386,0.000498,-0.002089,-0.000237,0.006194,0.008607,0.002018,0.002793,0.008621
0.735700,-0.001386,0.000498,-0.002090,-0.000237,0.006200,0.008607,0.002020,0.002793,0.008627
0.736400,-0.001385,0.000498,-0.002090,-0.000237,0.006206,0.008607,0.002022,0.002793,0.008633
0.737100,-0.001385,0.000498,-0.002090,-0.000237,0.006212,0.008607,0.002024,0.002793,0.008639
