0.532700,-0.001485,0.000481,-0.002039,-0.000261,0.000498,0.000957,-0.001904,-0.003230,0.001988
0.533400,-0.001485,0.000481,-0.002039,-0.000261,0.000499,0.000957,-0.001906,-0.003230,0.001988
0.534100,-0.001485,0.000481,-0.002039,-0.000260,0.000500,0.000957,-0.001908,-0.003230,0.001989
0.534800,-0.001484,0.000482,-0.002040,-0.000260,0.000500,0.000957,-0.001911,-0.003230,0.001989
0.535500,-0.001484,0.000482,-0.002040,-0.000260,0.000501,0.000957,-0.001913,-0.003230,0.001989
0.536200,-0.001484,0.000482,-0.002040,-0.000260,0.000502,0.000957,-0.001915,-0.003230,0.001989
0.536900,-0.001483,0.000482,-0.002040,-0.000260,0.000502,0.000957,-0.001918,-0.003230,0.001989
0.537600,-0.001483,0.000482,-0.002040,-0.000260,0.000503,0.000957,-0.001920,-0.003229,0.001990
0.538300,-0.001483,0.000482,-0.002041,-0.000260,0.000504,0.000957,-0.001922,-0.003229,0.001990
0.539000,-0.001482,0.000482,-0.002041,-0.000260,0.000504,0.000957,-0.001924,-0.003229,0.001990
0.539700,-0.001482,0.000482,-0.002041,-0.000260,0.000505,0.000957,-0.001927,-0.003229,0.001990
0.540400,-0.001482,0.000482,-0.002041,-0.000260,0.000506,0.000957,-0.001929,-0.003229,0.001990
0.541100,-0.001481,0.000482,-0.002041,-0.000260,0.000506,0.000957,-0.001931,-0.003229,0.001991
0.541800,-0.001481,0.000482,-0.002041,-0.000260,0.000507,0.000957,-0.001933,-0.003229,0.001991
0.542500,-0.001480,0.000482,-0.002042,-0.000259,0.000508,0.000957,-0.001936,-0.003228,0.001991
0.543200,-0.001480,0.000482,-0.002042,-0.000259,0.000508,0.000957,-0.001938,-0.003228,0.001991
0.543900,-0.001480,0.000482,-0.002042,-0.000259,0.000509,0.000957,-0.001940,-0.003228,0.001991
0.544600,-0.001479,0.000482,-0.002042,-0.000259,0.000510,0.000957,-0.001942,-0.003228,0.001992
0.545300,-0.001479,0.000482,-0.002042,-0.000259,0.000510,0.000957,-0.001945,-0.003228,0.001992
0.546000,-0.001479,0.000482,-0.002043,-0.000259,0.000511,0.000957,-0.001947,-0.003228,0.001992
0.546700,-0.001478,0.000483,-0.002043,-0.000259,0.000512,0.000957,-0.001949,-0.003227,0.001992
0.547400,-0.001478,0.000483,-0.002043,-0.000259,0.000512,0.000956,-0.001951,-0.003227,0.001993
0.548100,-0.001478,0.000483,-0.002043,-0.000259,0.000513,0.000956,-0.001954,-0.003227,0.001993
0.548800,-0.001477,0.000483,-0.002043,-0.000259,0.000514,0.000956,-0.001956,-0.003227,0.001993
0.549500,-0.001477,0.000483,-0.002043,-0.000259,0.000514,0.000956,-0.001958,-0.003227,0.001993
0.550200,-0.001477,0.000483,-0.002044,-0.000259,0.000515,0.000956,-0.001960,-0.003227,0.001994
0.550900,-0.001476,0.000483,-0.002044,-0.000259,0.000516,0.000956,-0.001963,-0.003227,0.001994
0.551600,-0.001476,0.000483,-0.002044,-0.000258,0.000516,0.000956,-0.001965,-0.003226,0.001994
0.552300,-0.001476,0.000483,-0.002044,-0.000258,0.000517,0.000956,-0.001967,-0.003226,0.001994
0.553000,-0.001475,0.000483,-0.002044,-0.000258,0.000518,0.000956,-0.001969,-0.003226,0.001995
0.553700,-0.001475,0.000483,-0.002045,-0.000258,0.000518,0.000956,-0.001972,-0.003226,0.001995
0.554400,-0.001475,0.000483,-0.002045,-0.000258,0.000519,0.000956,-0.001974,-0.003226,0.001995
0.555100,-0.001474,0.000483,-0.002045,-0.000258,0.000520,0.000956,-0.001976,-0.003226,0.001995
0.555800,-0.001474,0.000483,-0.002045,-0.000258,0.000520,0.000956,-0.001979,-0.003226,0.001996
0.556500,-0.001474,0.000483,-0.002045,-0.000258,0.000521,0.000956,-0.001981,-0.003225,0.001996
0.557200,-0.001473,0.000483,-0.002045,-0.000258,0.000522,0.000956,-0.001983,-0.003225,0.001996
0.557900,-0.001473,0.000483,-0.002046,-0.000258,0.000522,0.000956,-0.001985,-0.003225,0.001996
0.558600,-0.001473,0.000483,-0.002046,-0.000258,0.000523,0.000956,-0.001988,-0.003225,0.001997
0.559300,-0.001472,0.000484,-0.002046,-0.000258,0.000524,0.000956,-0.001990,-0.003225,0.001997
0.560000,-0.001472,0.000484,-0.002046,-0.000257,0.000524,0.000956,-0.001992,-0.003225,0.001997
0.560700,-0.001472,0.000484,-0.002046,-0.000257,0.000525,0.000956,-0.001994,-0.003225,0.001997
0.561400,-0.001471,0.000484,-0.002047,-0.000257,0.000526,0.000956,-0.001997,-0.003224,0.001998
0.562100,-0.001471,0.000484,-0.002047,-0.000257,0.000526,0.000956,-0.001999,-0.003224,0.001998
0.562800,-0.001471,0.000484,-0.002047,-0.000257,0.000527,0.000956,-0.002001,-0.003224,0.001998
0.563500,-0.001470,0.000484,-0.002047,-0.000257,0.000528,0.000956,-0.002003,-0.003224,0.001999
0.564200,-0.001470,0.000484,-0.002047,-0.000257,0.000528,0.000956,-0.002006,-0.003224,0.001999
0.564900,-0.001470,0.000484,-0.002047,-0.000257,0.000529,0.000956,-0.002008,-0.003224,0.001999
0.565600,-0.001469,0.000484,-0.002048,-0.000257,0.000530,0.000955,-0.002010,-0.003224,0.001999
0.566300,-0.001469,0.000484,-0.002048,-0.000257,0.000530,0.000955,-0.002012,-0.003223,0.002000
0.567000,-0.001469,0.000484,-0.002048,-0.000257,0.000531,0.000955,-0.002015,-0.003223,0.002000
0.567700,-0.001468,0.000484,-0.002048,-0.000257,0.000532,0.000955,-0.002017,-0.003223,0.002000
0.568400,-0.001468,0.000484,-0.002048,-0.000257,0.000532,0.000955,-0.002019,-0.003223,0.002001
0.569100,-0.001468,0.000484,-0.002049,-0.000256,0.000533,0.000955,-0.002021,-0.003223,0.002001
0.569800,-0.001467,0.000484,-0.002049,-0.000256,0.000534,0.000955,-0.002024,-0.003223,0.002001
0.570500,-0.001467,0.000484,-0.002049,-0.000256,0.000534,0.000955,-0.002026,-0.003223,0.002002
0.571200,-0.001467,0.000485,-0.002049,-0.000256,0.000535,0.000955,-0.002028,-0.003222,0.002002
0.571900,-0.001466,0.000485,-0.002049,-0.000256,0.000536,0.000955,-0.002030,-0.003222,0.002002
0.572600,-0.001466,0.000485,-0.002049,-0.000256,0.000536,0.000955,-0.002033,-0.003222,0.002002
0.573300,-0.001466,0.000485,-0.002050,-0.000256,0.000537,0.000955,-0.002035,-0.003222,0.002003
0.574000,-0.001465,0.000485,-0.002050,-0.000256,0.000538,0.000955,-0.002037,-0.003222,0.002003
0.574700,-0.001465,0.000485,-0.002050,-0.000256,0.000538,0.000955,-0.002039,-0.003222,0.002003
0.575400,-0.001465,0.000485,-0.002050,-0.000256,0.000539,0.000955,-0.002042,-0.003222,0.002004
0.576100,-0.001464,0.000485,-0.002050,-0.000256,0.000540,0.000955,-0.002044,-0.003222,0.002004
0.576800,-0.001464,0.000485,-0.002051,-0.000256,0.000540,0.000955,-0.002046,-0.003221,0.002004
0.577500,-0.001464,0.000485,-0.002051,-0.000256,0.000541,0.000955,-0.002048,-0.003221,0.002005
0.578200,-0.001463,0.000485,-0.002051,-0.000255,0.000542,0.000955,-0.002051,-0.003221,0.002005
0.578900,-0.001463,0.000485,-0.002051,-0.000255,0.000542,0.000955,-0.002053,-0.003221,0.002005
0.579600,-0.001463,0.000485,-0.002051,-0.000255,0.000543,0.000955,-0.002055,-0.003221,0.002006
0.580300,-0.001462,0.000485,-0.002051,-0.000255,0.000544,0.000955,-0.002057,-0.003221,0.002006
0.581000,-0.001462,0.000485,-0.002052,-0.000255,0.000544,0.000955,-0.002060,-0.003221,0.002006
0.581700,-0.001462,0.000485,-0.002052,-0.000255,0.000545,0.000955,-0.002062,-0.003220,0.002007
0.582400,-0.001461,0.000485,-0.002052,-0.000255,0.000546,0.000955,-0.002064,-0.003220,0.002007
0.583100,-0.001461,0.000485,-0.002052,-0.000255,0.000546,0.000955,-0.002066,-0.003220,0.002007
0.583800,-0.001461,0.000486,-0.002052,-0.000255,0.000547,0.000955,-0.002069,-0.003220,0.002008
0.584500,-0.001460,0.000486,-0.002052,-0.000255,0.000548,0.000955,-0.002071,-0.003220,0.002008
0.585200,-0.001460,0.000486,-0.002053,-0.000255,0.000548,0.000954,-0.002073,-0.003220,0.002008
0.585900,-0.001459,0.000486,-0.002053,-0.000255,0.000549,0.000954,-0.002076,-0.003220,0.002009
0.586600,-0.001459,0.000486,-0.002053,-0.000254,0.000550,0.000954,-0.002078,-0.003220,0.002009
0.587300,-0.001459,0.000486,-0.002053,-0.000254,0.000550,0.000954,-0.002080,-0.003219,0.002009
0.588000,-0.001458,0.000486,-0.002053,-0.000254,0.000551,0.000954,-0.002082,-0.003219,0.002010
0.588700,-0.001458,0.000486,-0.002054,-0.000254,0.000552,0.000954,-0.002085,-0.003219,0.002010
0.589400,-0.001458,0.000486,-0.002054,-0.000254,0.000552,0.000954,-0.002087,-0.003219,0.002011
0.590100,-0.001457,0.000486,-0.002054,-0.000254,0.000553,0.000954,-0.002089,-0.003219,0.002011
0.590800,-0.001457,0.000486,-0.002054,-0.000254,0.000554,0.000954,-0.002091,-0.003219,0.002011
0.591500,-0.001457,0.000486,-0.002054,-0.000254,0.000555,0.000954,-0.002094,-0.003219,0.002012
0.592200,-0.001456,0.000486,-0.002054,-0.000254,0.000555,0.000954,-0.002096,-0.003219,0.002012
0.592900,-0.001456,0.000486,-0.002055,-0.000254,0.000556,0.000954,-0.002098,-0.003218,0.002012
0.593600,-0.001456,0.000486,-0.002055,-0.000254,0.000557,0.000954,-0.002100,-0.003218,0.002013
0.594300,-0.001455,0.000486,-0.002055,-0.000254,0.000557,0.000954,-0.002103,-0.003218,0.002013
0.595000,-0.001455,0.000486,-0.002055,-0.000254,0.000558,0.000954,-0.002105,-0.003218,0.002014
0.595700,-0.001455,0.000487,-0.002055,-0.000253,0.000559,0.000954,-0.002107,-0.003218,0.002014
0.596400,-0.001454,0.000487,-0.002055,-0.000253,0.000559,0.000954,-0.002109,-0.003218,0.002014
0.597100,-0.001454,0.000487,-0.002056,-0.000253,0.000560,0.000954,-0.002112,-0.003218,0.002015
0.597800,-0.001454,0.000487,-0.002056,-0.000253,0.000561,0.000954,-0.002114,-0.003217,0.002015
0.598500,-0.001453,0.000487,-0.002056,-0.000253,0.000561,0.000954,-0.002116,-0.003217,0.002015
0.599200,-0.001453,0.000487,-0.002056,-0.000253,0.000562,0.000954,-0.002118,-0.003217,0.002016
0.599900,-0.001453,0.000487,-0.002056,-0.000253,0.000563,0.000954,-0.002121,-0.003217,0.002016
0.600600,-0.001452,0.000487,-0.002057,-0.000253,0.000563,0.000954,-0.002123,-0.003217,0.002017
0.601300,-0.001452,0.000487,-0.002057,-0.000253,0.000564,0.000954,-0.002125,-0.003217,0.002017
0.602000,-0.001452,0.000487,-0.002057,-0.000253,0.000565,0.000954,-0.002127,-0.003217,0.002017
0.602700,-0.001451,0.000487,-0.002057,-0.000253,0.000565,0.000954,-0.002130,-0.003217,0.002018
0.603400,-0.001451,0.000487,-0.002057,-0.000253,0.000566,0.000954,-0.002132,-0.003216,0.002018
0.604100,-0.001451,0.000487,-0.002057,-0.000252,0.000567,0.000954,-0.002134,-0.003216,0.002019
0.604800,-0.001450,0.000487,-0.002058,-0.000252,0.000567,0.000954,-0.002136,-0.003216,0.002019
0.605500,-0.001450,0.000487,-0.002058,-0.000252,0.000568,0.000954,-0.002139,-0.003216,0.002019
0.606200,-0.001450,0.000487,-0.002058,-0.000252,0.000569,0.000953,-0.002141,-0.003216,0.002020
0.606900,-0.001449,0.000487,-0.002058,-0.000252,0.000569,0.000953,-0.002143,-0.003216,0.002020
0.607600,-0.001449,0.000487,-0.002058,-0.000252,0.000570,0.000953,-0.002145,-0.003216,0.002021
0.608300,-0.001449,0.000488,-0.002058,-0.000252,0.000571,0.000953,-0.002148,-0.003216,0.002021
0.609000,-0.001448,0.000488,-0.002059,-0.000252,0.000571,0.000953,-0.002150,-0.003216,0.002021
0.609700,-0.001448,0.000488,-0.002059,-0.000252,0.000572,0.000953,-0.002152,-0.003215,0.002022
0.610400,-0.001448,0.000488,-0.002059,-0.000252,0.000573,0.000953,-0.002154,-0.003215,0.002022
0.611100,-0.001447,0.000488,-0.002059,-0.000252,0.000573,0.000953,-0.002157,-0.003215,0.002023
0.611800,-0.001447,0.000488,-0.002059,-0.000252,0.000574,0.000953,-0.002159,-0.003215,0.002023
0.612500,-0.001447,0.000488,-0.002060,-0.000251,0.000575,0.000953,-0.002161,-0.003215,0.002024
0.613200,-0.001446,0.000488,-0.002060,-0.000251,0.000575,0.000953,-0.002163,-0.003215,0.002024
0.613900,-0.001446,0.000488,-0.002060,-0.000251,0.000576,0.000953,-0.002166,-0.003215,0.002024
0.614600,-0.001446,0.000488,-0.002060,-0.000251,0.000577,0.000953,-0.002168,-0.003215,0.002025
0.615300,-0.001445,0.000488,-0.002060,-0.000251,0.000577,0.000953,-0.002170,-0.003214,0.002025
0.616000,-0.001445,0.000488,-0.002060,-0.000251,0.000578,0.000953,-0.002172,-0.003214,0.002026
0.616700,-0.001444,0.000488,-0.002061,-0.000251,0.000579,0.000953,-0.002175,-0.003214,0.002026
0.617400,-0.001444,0.000488,-0.002061,-0.000251,0.000579,0.000953,-0.002177,-0.003214,0.002027
0.618100,-0.001444,0.000488,-0.002061,-0.000251,0.000580,0.000953,-0.002179,-0.003214,0.002027
0.618800,-0.001443,0.000488,-0.002061,-0.000251,0.000581,0.000953,-0.002181,-0.003214,0.002028
0.619500,-0.001443,0.000488,-0.002061,-0.000251,0.000581,0.000953,-0.002184,-0.003214,0.002028
0.620200,-0.001443,0.000488,-0.002061,-0.000251,0.000582,0.000953,-0.002186,-0.003214,0.002028
0.620900,-0.001442,0.000489,-0.002062,-0.000251,0.000583,0.000953,-0.002188,-0.003213,0.002029
0.621600,-0.001442,0.000489,-0.002062,-0.000250,0.000583,0.000953,-0.002190,-0.003213,0.002029
0.622300,-0.001442,0.000489,-0.002062,-0.000250,0.000584,0.000953,-0.002193,-0.003213,0.002030
0.623000,-0.001441,0.000489,-0.002062,-0.000250,0.000585,0.000953,-0.002195,-0.003213,0.002030
0.623700,-0.001441,0.000489,-0.002062,-0.000250,0.000585,0.000953,-0.002197,-0.003213,0.002031
0.624400,-0.001441,0.000489,-0.002063,-0.000250,0.000586,0.000953,-0.002199,-0.003213,0.002031
0.625100,-0.001440,0.000489,-0.002063,-0.000250,0.000587,0.000953,-0.002202,-0.003213,0.002032
0.625800,-0.001440,0.000489,-0.002063,-0.000250,0.000587,0.000953,-0.002204,-0.003213,0.002032
0.626500,-0.001440,0.000489,-0.002063,-0.000250,0.000588,0.000953,-0.002206,-0.003213,0.002033
0.627200,-0.001439,0.000489,-0.002063,-0.000250,0.000589,0.000953,-0.002208,-0.003212,0.002033
0.627900,-0.001439,0.000489,-0.002063,-0.000250,0.000589,0.000952,-0.002211,-0.003212,0.002034
0.628600,-0.001439,0.000489,-0.002064,-0.000250,0.000590,0.000952,-0.002213,-0.003212,0.002034
0.629300,-0.001438,0.000489,-0.002064,-0.000250,0.000591,0.000952,-0.002215,-0.003212,0.002034
0.630000,-0.001438,0.000489,-0.002064,-0.000249,0.000591,0.000952,-0.002217,-0.003212,0.002035
0.630700,-0.001438,0.000489,-0.002064,-0.000249,0.000592,0.000952,-0.002220,-0.003212,0.002035
0.631400,-0.001437,0.000489,-0.002064,-0.000249,0.000593,0.000952,-0.002222,-0.003212,0.002036
0.632100,-0.001437,0.000489,-0.002064,-0.000249,0.000593,0.000952,-0.002224,-0.003212,0.002036
0.632800,-0.001437,0.000490,-0.002065,-0.000249,0.000594,0.000952,-0.002226,-0.003212,0.002037
0.633500,-0.001436,0.000490,-0.002065,-0.000249,0.000595,0.000952,-0.002229,-0.003211,0.002037
0.634200,-0.001436,0.000490,-0.002065,-0.000249,0.000595,0.000952,-0.002231,-0.003211,0.002038
0.634900,-0.001436,0.000490,-0.002065,-0.000249,0.000596,0.000952,-0.002233,-0.003211,0.002038
0.635600,-0.001435,0.000490,-0.002065,-0.000249,0.000597,0.000952,-0.002235,-0.003211,0.002039
0.636300,-0.001435,0.000490,-0.002066,-0.000249,0.000597,0.000952,-0.002238,-0.003211,0.002039
0.637000,-0.001435,0.000490,-0.002066,-0.000249,0.000598,0.000952,-0.002240,-0.003211,0.002040
0.637700,-0.001434,0.000490,-0.002066,-0.000249,0.000599,0.000952,-0.002242,-0.003211,0.002040
0.638400,-0.001434,0.000490,-0.002066,-0.000249,0.000599,0.000952,-0.002244,-0.003211,0.002041
0.639100,-0.001434,0.000490,-0.002066,-0.000248,0.000600,0.000952,-0.002247,-0.003211,0.002041
0.639800,-0.001433,0.000490,-0.002066,-0.000248,0.000601,0.000952,-0.002249,-0.003210,0.002042
0.640500,-0.001433,0.000490,-0.002067,-0.000248,0.000601,0.000952,-0.002251,-0.003210,0.002042
0.641200,-0.001433,0.000490,-0.002067,-0.000248,0.000602,0.000952,-0.002253,-0.003210,0.002043
0.641900,-0.001432,0.000490,-0.002067,-0.000248,0.000603,0.000952,-0.002256,-0.003210,0.002043
0.642600,-0.001432,0.000490,-0.002067,-0.000248,0.000603,0.000952,-0.002258,-0.003210,0.002044
0.643300,-0.001431,0.000490,-0.002067,-0.000248,0.000604,0.000952,-0.002260,-0.003210,0.002044
0.644000,-0.001431,0.000490,-0.002067,-0.000248,0.000605,0.000952,-0.002262,-0.003210,0.002045
0.644700,-0.001431,0.000490,-0.002068,-0.000248,0.000605,0.000952,-0.002265,-0.003210,0.002045
0.645400,-0.001430,0.000491,-0.002068,-0.000248,0.000606,0.000952,-0.002267,-0.003210,0.002046
0.646100,-0.001430,0.000491,-0.002068,-0.000248,0.000607,0.000952,-0.002269,-0.003209,0.002047
0.646800,-0.001430,0.000491,-0.002068,-0.000248,0.000607,0.000952,-0.002271,-0.003209,0.002047
0.647500,-0.001429,0.000491,-0.002068,-0.000247,0.000608,0.000952,-0.002274,-0.003209,0.002048
0.648200,-0.001429,0.000491,-0.002068,-0.000247,0.000609,0.000952,-0.002276,-0.003209,0.002048
0.648900,-0.001429,0.000491,-0.002069,-0.000247,0.000609,0.000952,-0.002278,-0.003209,0.002049
0.649600,-0.001428,0.000491,-0.002069,-0.000247,0.000610,0.000952,-0.002280,-0.003209,0.002049
0.650300,-0.001428,0.000491,-0.002069,-0.000247,0.000611,0.000952,-0.002282,-0.003209,0.002050
0.651000,-0.001428,0.000491,-0.002069,-0.000247,0.000611,0.000951,-0.002285,-0.003209,0.002050
0.651700,-0.001427,0.000491,-0.002069,-0.000247,0.000612,0.000951,-0.002287,-0.003209,0.002051
0.652400,-0.001427,0.000491,-0.002069,-0.000247,0.000613,0.000951,-0.002289,-0.003208,0.002051
0.653100,-0.001427,0.000491,-0.002070,-0.000247,0.000613,0.000951,-0.002291,-0.003208,0.002052
0.653800,-0.001426,0.000491,-0.002070,-0.000247,0.000614,0.000951,-0.002294,-0.003208,0.002052
0.654500,-0.001426,0.000491,-0.002070,-0.000247,0.000615,0.000951,-0.002296,-0.003208,0.002053
0.655200,-0.001426,0.000491,-0.002070,-0.000247,0.000615,0.000951,-0.002298,-0.003208,0.002054
0.655900,-0.001425,0.000491,-0.002070,-0.000246,0.000616,0.000951,-0.002300,-0.003208,0.002054
0.656600,-0.001425,0.000491,-0.002071,-0.000246,0.000617,0.000951,-0.002303,-0.003208,0.002055
0.657300,-0.001425,0.000491,-0.002071,-0.000246,0.000617,0.000951,-0.002305,-0.003208,0.002055
0.658000,-0.001424,0.000492,-0.002071,-0.000246,0.000618,0.000951,-0.002307,-0.003208,0.002056
0.658700,-0.001424,0.000492,-0.002071,-0.000246,0.000619,0.000951,-0.002309,-0.003207,0.002056
0.659400,-0.001424,0.000492,-0.002071,-0.000246,0.000619,0.000951,-0.002312,-0.003207,0.002057
0.660100,-0.001423,0.000492,-0.002071,-0.000246,0.000620,0.000951,-0.002314,-0.003207,0.002057
0.660800,-0.001423,0.000492,-0.002072,-0.000246,0.000621,0.000951,-0.002316,-0.003207,0.002058
0.661500,-0.001423,0.000492,-0.002072,-0.000246,0.000621,0.000951,-0.002318,-0.003207,0.002059
0.662200,-0.001422,0.000492,-0.002072,-0.000246,0.000622,0.000951,-0.002321,-0.003207,0.002059
0.662900,-0.001422,0.000492,-0.002072,-0.000246,0.000623,0.000951,-0.002323,-0.003207,0.002060
0.663600,-0.001422,0.000492,-0.002072,-0.000246,0.000623,0.000951,-0.002325,-0.003207,0.002060
0.664300,-0.001421,0.000492,-0.002072,-0.000246,0.000624,0.000951,-0.002327,-0.003207,0.002061
0.665000,-0.001421,0.000492,-0.002073,-0.000245,0.000625,0.000951,-0.002330,-0.003207,0.002061
0.665700,-0.001420,0.000492,-0.002073,-0.000245,0.000625,0.000951,-0.002332,-0.003206,0.002062
0.666400,-0.001420,0.000492,-0.002073,-0.000245,0.000626,0.000951,-0.002334,-0.003206,0.002063
0.667100,-0.001420,0.000492,-0.002073,-0.000245,0.000627,0.000951,-0.002336,-0.003206,0.002063
0.667800,-0.001419,0.000492,-0.002073,-0.000245,0.000627,0.000951,-0.002339,-0.003206,0.002064
0.668500,-0.001419,0.000492,-0.002073,-0.000245,0.000628,0.000951,-0.002341,-0.003206,0.002064
0.669200,-0.001419,0.000492,-0.002074,-0.000245,0.000629,0.000951,-0.002343,-0.003206,0.002065
0.669900,-0.001418,0.000492,-0.002074,-0.000245,0.000629,0.000951,-0.002345,-0.003206,0.002065
0.670600,-0.001418,0.000493,-0.002074,-0.000245,0.000630,0.000951,-0.002348,-0.003206,0.002066
0.671300,-0.001418,0.000493,-0.002074,-0.000245,0.000631,0.000951,-0.002350,-0.003206,0.002067
0.672000,-0.001417,0.000493,-0.002074,-0.000245,0.000631,0.000951,-0.002352,-0.003206,0.002067
0.672700,-0.001417,0.000493,-0.002074,-0.000245,0.000632,0.000951,-0.002354,-0.003205,0.002068
0.673400,-0.001417,0.000493,-0.002075,-0.000244,0.000632,0.000951,-0.002357,-0.003205,0.002068
0.674100,-0.001416,0.000493,-0.002075,-0.000244,0.000633,0.000951,-0.002359,-0.003205,0.002069
0.674800,-0.001416,0.000493,-0.002075,-0.000244,0.000634,0.000951,-0.002361,-0.003205,0.002070
0.675500,-0.001416,0.000493,-0.002075,-0.000244,0.000634,0.000951,-0.002363,-0.003205,0.002070
0.676200,-0.001415,0.000493,-0.002075,-0.000244,0.000635,0.000950,-0.002366,-0.003205,0.002071
0.676900,-0.001415,0.000493,-0.002076,-0.000244,0.000636,0.000950,-0.002368,-0.003205,0.002071
0.677600,-0.001415,0.000493,-0.002076,-0.000244,0.000636,0.000950,-0.002370,-0.003205,0.002072
0.678300,-0.001414,0.000493,-0.002076,-0.000244,0.000637,0.000950,-0.002372,-0.003205,0.002073
0.679000,-0.001414,0.000493,-0.002076,-0.000244,0.000638,0.000950,-0.002375,-0.003205,0.002073
0.679700,-0.001414,0.000493,-0.002076,-0.000244,0.000638,0.000950,-0.002377,-0.003204,0.002074
0.680400,-0.001413,0.000493,-0.002076,-0.000244,0.000639,0.000950,-0.002379,-0.003204,0.002075
0.681100,-0.001413,0.000493,-0.002077,-0.000244,0.000640,0.000950,-0.002381,-0.003204,0.002075
0.681800,-0.001413,0.000493,-0.002077,-0.000243,0.000640,0.000950,-0.002383,-0.003204,0.002076
0.682500,-0.001412,0.000493,-0.002077,-0.000243,0.000641,0.000950,-0.002386,-0.003204,0.002076
0.683200,-0.001412,0.000494,-0.002077,-0.000243,0.000642,0.000950,-0.002388,-0.003204,0.002077
0.683900,-0.001411,0.000494,-0.002077,-0.000243,0.000642,0.000950,-0.002390,-0.003204,0.002078
0.684600,-0.001411,0.000494,-0.002077,-0.000243,0.000643,0.000950,-0.002392,-0.003204,0.002078
0.685300,-0.001411,0.000494,-0.002078,-0.000243,0.000644,0.000950,-0.002395,-0.003204,0.002079
0.686000,-0.001410,0.000494,-0.002078,-0.000243,0.000644,0.000950,-0.002397,-0.003204,0.002080
0.686700,-0.001410,0.000494,-0.002078,-0.000243,0.000645,0.000950,-0.002399,-0.003203,0.002080
0.687400,-0.001410,0.000494,-0.002078,-0.000243,0.000646,0.000950,-0.002401,-0.003203,0.002081
0.688100,-0.001409,0.000494,-0.002078,-0.000243,0.000646,0.000950,-0.002404,-0.003203,0.002081
0.688800,-0.001409,0.000494,-0.002078,-0.000243,0.000647,0.000950,-0.002406,-0.003203,0.002082
0.689500,-0.001409,0.000494,-0.002079,-0.000243,0.000648,0.000950,-0.002408,-0.003203,0.002083
0.690200,-0.001408,0.000494,-0.002079,-0.000243,0.000648,0.000950,-0.002410,-0.003203,0.002083
0.690900,-0.001408,0.000494,-0.002079,-0.000242,0.000649,0.000950,-0.002413,-0.003203,0.002084
0.691600,-0.001408,0.000494,-0.002079,-0.000242,0.000650,0.000950,-0.002415,-0.003203,0.002085
0.692300,-0.001407,0.000494,-0.002079,-0.000242,0.000650,0.000950,-0.002417,-0.003203,0.002085
0.693000,-0.001407,0.000494,-0.002079,-0.000242,0.000651,0.000950,-0.002419,-0.003203,0.002086
0.693700,-0.001407,0.000494,-0.002080,-0.000242,0.000652,0.000950,-0.002422,-0.003202,0.002087
0.694400,-0.001406,0.000494,-0.002080,-0.000242,0.000652,0.000950,-0.002424,-0.003202,0.002087
0.695100,-0.001406,0.000494,-0.002080,-0.000242,0.000653,0.000950,-0.002426,-0.003202,0.002088
0.695800,-0.001406,0.000495,-0.002080,-0.000242,0.000654,0.000950,-0.002428,-0.003202,0.002089
0.696500,-0.001405,0.000495,-0.002080,-0.000242,0.000654,0.000950,-0.002431,-0.003202,0.002089
0.697200,-0.001405,0.000495,-0.002080,-0.000242,0.000655,0.000950,-0.002433,-0.003202,0.002090
0.697900,-0.001405,0.000495,-0.002081,-0.000242,0.000656,0.000950,-0.002435,-0.003202,0.002091
0.698600,-0.001404,0.000495,-0.002081,-0.000242,0.000656,0.000950,-0.002437,-0.003202,0.002091
0.699300,-0.001404,0.000495,-0.002081,-0.000241,0.000657,0.000950,-0.002440,-0.003202,0.002092
0.700000,-0.001404,0.000495,-0.002081,-0.000241,0.000658,0.000950,-0.002442,-0.003202,0.002093
0.700700,-0.001403,0.000495,-0.002081,-0.000241,0.000658,0.000950,-0.002444,-0.003202,0.002093
0.701400,-0.001403,0.000495,-0.002081,-0.000241,0.000659,0.000950,-0.002446,-0.003201,0.002094
0.702100,-0.001403,0.000495,-0.002082,-0.000241,0.000660,0.000950,-0.002449,-0.003201,0.002095
0.702800,-0.001402,0.000495,-0.002082,-0.000241,0.000660,0.000949,-0.002451,-0.003201,0.002095
0.703500,-0.001402,0.000495,-0.002082,-0.000241,0.000661,0.000949,-0.002453,-0.003201,0.002096
0.704200,-0.001401,0.000495,-0.002082,-0.000241,0.000662,0.000949,-0.002455,-0.003201,0.002097
0.704900,-0.001401,0.000495,-0.002082,-0.000241,0.000662,0.000949,-0.002457,-0.003201,0.002097
0.705600,-0.001401,0.000495,-0.002082,-0.000241,0.000663,0.000949,-0.002460,-0.003201,0.002098
0.706300,-0.001400,0.000495,-0.002083,-0.000241,0.000664,0.000949,-0.002462,-0.003201,0.002099
0.707000,-0.001400,0.000495,-0.002083,-0.000241,0.000664,0.000949,-0.002464,-0.003201,0.002099
0.707700,-0.001400,0.000495,-0.002083,-0.000240,0.000665,0.000949,-0.002466,-0.003201,0.002100
0.708400,-0.001399,0.000496,-0.002083,-0.000240,0.000666,0.000949,-0.002469,-0.003201,0.002101
0.709100,-0.001399,0.000496,-0.002083,-0.000240,0.000666,0.000949,-0.002471,-0.003200,0.002101
0.709800,-0.001399,0.000496,-0.002083,-0.000240,0.000667,0.000949,-0.002473,-0.003200,0.002102
